%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1760177490488142300,11404,1760177490487380864,base_link,-0.0004626738912880166,1.5846237561577262e-05,-3.1993173596533975e-05,-0.9999998923290961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.001695158425718546,0.0026390808634459972,-0.0006259097717702392,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,0.009806650000001202,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177490739055700,11405,1760177490737540608,base_link,-0.00045888515280987204,-0.00017676780277536936,-2.6659515238058883e-05,-0.9999998787334079,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.001179695362225175,-0.0005363882519304753,-0.0005666462238878011,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,0.009806650000001202,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177490985044000,11406,1760177490987647104,base_link,-0.00045204834928150463,-0.00025840766445739524,-2.8709979656482715e-05,-0.9999998640267437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0014842299278825521,-0.0021987445652484894,-0.0004543161485344169,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,0.009806650000001202,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177491235296700,11407,1760177491237821696,base_link,-0.0004378995391504566,-0.00033359349273370624,-3.231659293684299e-05,-0.9999998479574947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000782983610406518,0.0012267357669770718,-0.000548366690054536,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177491486027700,11408,1760177491487923328,base_link,-0.000537206594750235,-0.00036266683892222096,-2.130059286986621e-05,-0.9999997897140396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0008139486890286207,0.0031767645850777626,-0.0006002502050250773,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177491736528200,11409,1760177491739084608,base_link,-0.0005694275219031964,-0.0003743790214570579,-1.5560192642927208e-05,-0.999999767675236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0013968705898150802,-0.001676805317401886,-0.0004711977671831844,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177491987758800,11410,1760177491988199808,base_link,-0.0007515314211144321,-0.0004190913053346005,-1.665050798588255e-05,-0.999999629642812,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0013884203508496284,-0.0008528167381882668,-0.00033914879895746697,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177492238351700,11411,1760177492238363648,base_link,-0.0007767361466021697,-0.0004826284428663077,-2.6365753416302015e-05,-0.9999995815277083,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0015826026210561395,0.0013707431498914957,-0.0003439292777329685,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177492489377700,11412,1760177492488472192,base_link,-0.0007760288827838737,-0.0004843336450286469,-2.7676073512672458e-05,-0.9999995812169764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0002905777655541897,0.0010342251043766737,-0.000515173189342022,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177492740010800,11413,1760177492738636544,base_link,-0.0007625856867774326,-0.0004722516512550319,-3.0075983954491767e-05,-0.9999995972683606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0009889244101941586,0.0014162036823108792,-0.0004217473324388267,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177492985248300,11414,1760177492988739456,base_link,-0.0005865414164688046,-0.0004126368892892984,-3.019408655519087e-05,-0.9999997423941076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00019372673705220222,0.0016119061037898064,-0.0005104406736791136,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177493235960700,11415,1760177493238904576,base_link,-0.0005019034849731385,-0.0002711231040641554,-2.6723761864078116e-05,-0.9999998369354841,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0012809698237106204,0.0012704194523394108,-0.0005122325383126737,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177493487184800,11416,1760177493489020288,base_link,-0.00046280024220452534,-0.00024400490332960302,-1.9892379760189107e-05,-0.9999998629409086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0017891187453642488,0.0003023259341716766,-0.00048565655015409,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177493737764100,11417,1760177493739176192,base_link,-0.00048244242161635297,-0.00028429343221972114,-1.6887917393793045e-05,-0.9999998430706639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0014960647094994783,-0.0012100560124963522,-0.00046770856715738757,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177493988936500,11418,1760177493990286528,base_link,-0.0005068882527814898,-0.00033557927058609375,-2.3292272173902638e-05,-0.9999998149541443,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0010158221703022718,0.0011391215957701206,-0.0004121526144444944,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177494239563100,11419,1760177494239451392,base_link,-0.0006143375871746542,-0.0002963467358858995,-2.0538504884981562e-05,-0.9999997671730283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0031327963806688786,-0.0002824519760906697,-0.0005047773011028767,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177494490532100,11420,1760177494489556096,base_link,-0.000672759535214944,-0.00022870548653562326,-1.639437416278701e-05,-0.9999997474097846,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0016678811516612768,0.0011924263089895248,-0.0005046417936682702,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177494741132900,11421,1760177494739722240,base_link,-0.0008066454343846221,-0.0001366125219853757,-2.090839225493691e-05,-0.9999996651114447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00045913620851933956,0.0018615374574437737,-0.0005118448752909901,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177494986477500,11422,1760177494989830016,base_link,-0.0009008962595680265,-6.319946685135787e-05,-2.3882284887200015e-05,-0.9999995919106134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002910494338721037,-0.0010303598828613758,-0.0004794655833393334,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177495237316600,11423,1760177495239988480,base_link,-0.0009754049368244853,3.649593293824846e-05,-2.695505482225302e-05,-0.9999995232632269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002378661883994937,0.0002717117313295602,-0.0004983001854270697,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177495488384500,11424,1760177495490100352,base_link,-0.0009713975932268051,8.51893708973101e-05,-2.4856440736686907e-05,-0.9999995242557091,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002474771346896887,-0.000960577977821231,-0.00047473260201513756,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177495739281800,11425,1760177495740260352,base_link,-0.0009826721492327333,8.004657145119031e-05,-2.46139291348868e-05,-0.9999995136709559,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0021040930878371,0.0005463554989546536,-0.0005200738087296487,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177495990164800,11426,1760177495991367360,base_link,-0.0010120923817084856,0.00013769519512955652,-2.628395633563762e-05,-0.9999994780089627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0032593971118330956,-0.0034400392323732376,-0.0004406759981065984,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177496240662500,11427,1760177496240536064,base_link,-0.0010294085945350953,0.00012353737264698863,-3.133816448575021e-05,-0.9999994620370465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0008108974434435368,-0.000603916123509407,-0.00041743367910385126,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177496491745700,11428,1760177496490637696,base_link,-0.001037973493949154,0.00016687905425282347,-3.096697708127037e-05,-0.9999994469015737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0011404973920434713,-0.0027000131085515022,-0.0004840509500354525,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177496742307000,11429,1760177496740798720,base_link,-0.0009987986372617908,0.00014955469439773233,-3.0883530403924546e-05,-0.9999994895403113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0015867415349930525,-0.001151188276708126,-0.0006348874885588883,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177496987838300,11430,1760177496990913152,base_link,-0.000994963707307766,0.0001470543754901427,-1.9674790663171117e-05,-0.999999494017439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.002262803725898266,0.0015028532361611724,-0.0005446712020784619,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177497238414300,11431,1760177497241070080,base_link,-0.0009714171718297049,0.00016040256748433787,-2.0757178204822136e-05,-0.9999995150942995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0004724450409412384,-0.0015044545289129019,-0.00038309139199554904,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177497489404300,11432,1760177497491178112,base_link,-0.0009627442274407349,0.00017714853666985696,-3.489821547358883e-05,-0.9999995202619165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0012309796875342727,0.00015146983787417406,-0.00038820086047053337,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177497740205900,11433,1760177497741345792,base_link,-0.0009129000290363836,0.00015026587837322833,-3.748744865189612e-05,-0.9999995713141052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0008223690092563629,0.0015039240242913365,-0.0005991260986775162,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177497990896200,11434,1760177497992449728,base_link,-0.001082135617959972,0.00016123743715081137,-2.7689986103140985e-05,-0.9999994011089497,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0034994210582226515,0.0002563011366873979,-0.0005183774046599865,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177498241889400,11435,1760177498241613568,base_link,-0.0011583164423230536,0.00019500531025840197,-2.9410316166988957e-05,-0.9999993097052525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001721532316878438,-0.002190694911405444,-0.0005020564422011373,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177498492874500,11436,1760177498491728768,base_link,-0.001174933119832263,0.00017532217774187536,-3.4814457182674716e-05,-0.9999992937908764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0009678197093307972,0.0021432535722851753,-0.0005048476159572603,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177498743371500,11437,1760177498741884672,base_link,-0.0011310784025904835,0.00011795894161779875,-2.9377463878821335e-05,-0.9999993529419406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0021736957132816315,0.0019130960572510958,-0.0006138493772596123,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177498989086000,11438,1760177498991994752,base_link,-0.0012059648978303941,0.0001315825061944648,-2.9521938764653914e-05,-0.9999992637313112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00384897505864501,-0.002059660153463483,-0.00048154406249523136,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177499239901500,11439,1760177499242152704,base_link,-0.0012304271517966758,0.00016516904127034842,-2.879162289326497e-05,-0.9999992289693298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0014293529093265533,0.0014897322980687022,-0.00042905402369797246,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177499490774900,11440,1760177499492257920,base_link,-0.0011928626005080119,0.00034180499378945884,-3.4718164793057206e-05,-0.999999229521109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0003180482890456915,0.0014881324023008347,-0.0005328336264938118,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177499741240700,11441,1760177499742424832,base_link,-0.0011186199767743766,0.00042549034194732266,-3.3117463530185604e-05,-0.9999992832750182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002297030994668603,-0.0016755356919020414,-0.0005108423065394161,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177499992306400,11442,1760177499992534656,base_link,-0.001073346256741506,0.0005547383718582865,-3.5919129479311495e-05,-0.9999992694512174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00013939104974269867,-0.003920457325875759,-0.000536754028871655,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177500242935800,11443,1760177500243693632,base_link,-0.0010020586360433266,0.0005620447896192021,-3.49332275087488e-05,-0.9999993393816888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0020967547316104174,-0.0023524633143097162,-0.0005639547016471621,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177500494017200,11444,1760177500492805504,base_link,-0.000940793996983077,0.000564244018571045,-2.95960476374146e-05,-0.9999993978295271,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.002014369238168001,-0.0012904710602015257,-0.0005319218616932629,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177500744629900,11445,1760177500742970880,base_link,-0.0009251017892012485,0.0004834453792989201,-3.0287310068599607e-05,-0.9999994547748132,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0015482285525649786,-8.901022374629981e-05,-0.0005366208497434855,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177500990054900,11446,1760177500993077888,base_link,-0.0009980146505047375,0.00041435870091698285,-2.9836382189896125e-05,-0.9999994156915366,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.003680427558720112,0.0007933238521218299,-0.0005311581771820785,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177501240726400,11447,1760177501243246848,base_link,-0.0010002094750120143,0.00032518246914307316,-3.0344146287331044e-05,-0.9999994464581471,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0003477996215224266,0.0016239257529377937,-0.0005528060719370844,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177501491847900,11448,1760177501493348736,base_link,-0.0009563841073189776,0.0002910566334668194,-2.5886512090234054e-05,-0.9999994999725568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0018850588239729404,-0.0005025544669479133,-0.0005603895988315343,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177501742254600,11449,1760177501743510528,base_link,-0.0009541985630261795,0.0002895338391335783,-3.1368052027358464e-05,-0.999999502345528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0018478927668184042,-0.00237877550534904,-0.0005235939752310511,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177501993294800,11450,1760177501993624960,base_link,-0.0010124292841259574,0.00026941307806760504,-3.273545064352844e-05,-0.9999994506658132,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0007235193625092506,-0.0002885332796722651,-0.0005235690623521805,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
