%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1758482645851485200,5552,1758482645843707264,base_link,0.6598448157310486,0.013903307728469372,0.0015087106730788946,-0.0023695283283193783,-0.24247322877615207,0.0006096871125365582
1758482646102509300,5553,1758482646093891840,base_link,0.6784375309944153,0.013573755510151386,0.0009196468163281679,-0.0010903648626462367,-0.1405186244485806,0.0006533891022444368
1758482646352686700,5554,1758482646344014976,base_link,0.614240288734436,0.013628642074763775,0.0002581282751634717,-0.0028203517390806045,-0.07222775934845395,0.0007318679408428379
1758482646603792500,5555,1758482646595209280,base_link,0.5111756920814514,0.014222105033695698,0.00032169849146157503,-0.001743263966644976,-0.028142206041172825,0.0009613169106586041
1758482646854788100,5556,1758482646845327552,base_link,0.3989316523075104,0.014851810410618782,0.0007703311857767403,-0.0008384226543922294,-0.005019164971133456,0.0009424699422935237
1758482647100760600,5557,1758482647095513920,base_link,0.2925248146057129,0.01524469256401062,0.0008345253299921751,0.0013915973287391876,0.012352947172311661,0.0008276694438199539
1758482647350651700,5558,1758482647344644480,base_link,0.20199055969715118,0.015670714899897575,0.00039654443389736116,0.0014826559907690296,0.02350052508944222,0.0005840633212779935
1758482647602805900,5559,1758482647594823168,base_link,0.13007526099681854,0.015913408249616623,-0.000260540604358539,0.0010793042451628378,0.027002971510780294,0.0003507334633071912
1758482647853683000,5560,1758482647844948352,base_link,0.07669416069984436,0.015994427725672722,-0.000914680422283709,0.00026651457003259895,0.024245538089597368,0.0003901990135306639
1758482648103411800,5561,1758482648095137536,base_link,0.04194594547152519,0.015487716533243656,-0.0014304365031421185,-0.0016399966596680352,0.20064199711246108,0.0001618451834382597
1758482648354183600,5562,1758482648345257344,base_link,0.16228194534778595,0.014975314028561115,-0.0032411878928542137,-0.0031406929067096328,0.5758773767976287,0.0005371590618662454
1758482648604754600,5563,1758482648596447040,base_link,0.4855375587940216,0.014256377704441547,-0.0016589186852797866,0.0004385676138827895,-0.2745281719557333,0.0005133117634476428
1758482648855524400,5564,1758482648846569920,base_link,0.6592633724212646,0.01340426690876484,0.0004811944381799549,-0.0021068842456403473,-0.24135752655956033,0.00045726875624062555
1758482649101765800,5565,1758482649096750656,base_link,0.6802884340286255,0.013001292012631893,-0.00020822101214434952,-0.0024908476742752,-0.14207697415809137,0.0008823244087436006
1758482649352467900,5566,1758482649345877888,base_link,0.617500364780426,0.013275222852826118,-0.0006749522290192544,-0.0037631901068940253,-0.07399158135530717,0.0013511874813782994
1758482649603954000,5567,1758482649596059904,base_link,0.515826404094696,0.013974533416330814,-0.0003268778382334858,-0.0014007422799901799,-0.031667944710459806,0.0015242221667159377
1758482649853297500,5568,1758482649846181248,base_link,0.403286874294281,0.014896468259394169,0.0004743417084682733,-9.176483723015368e-05,-0.006749228544022806,0.0004354245335492911
1758482650104458700,5569,1758482650096371456,base_link,0.29623064398765564,0.015535911545157433,0.0008774111047387123,-0.000349407277195311,0.015771231907365242,0.001325214342984142
1758482650356284000,5570,1758482650346495616,base_link,0.20455141365528107,0.01601294055581093,0.0008169932989403605,0.0002848970816640707,0.025040706121179434,0.0007475092726785857
1758482650606686100,5571,1758482650596678656,base_link,0.1319420337677002,0.016231650486588478,0.00037296893424354494,0.0014963847756676856,0.024698526619635248,0.0004854502930159198
1758482650857643200,5572,1758482650847805888,base_link,0.07847171276807785,0.016271069645881653,-0.0003350810438860208,0.0009722969030111513,0.020856065020194478,0.0005417617313088402
1758482651103593100,5573,1758482651097988672,base_link,0.04386896267533302,0.015707388520240784,-0.0009423890151083469,-0.0014778539903118485,0.20703188093044958,0.00040544429296527734
1758482651352949100,5574,1758482651348110784,base_link,0.16656526923179626,0.015094898641109467,-0.002896467689424753,-0.0030140650641187696,0.5691495238080727,0.0006973175708620577
1758482651604657300,5575,1758482651597302784,base_link,0.48778843879699707,0.014265730045735836,-0.0013443822972476482,-0.001368259347860593,-0.2776983736917739,0.000986460086130937
1758482651855252200,5576,1758482651847420032,base_link,0.6584843397140503,0.013822974637150764,0.0005176807171665132,-0.0031100302098044075,-0.24181513505997404,0.0010182792564386418
1758482652105736200,5577,1758482652097604608,base_link,0.6763719916343689,0.01359834335744381,-0.0005049736355431378,-0.0014674162235315197,-0.13999365240563483,0.0008601210807923881
1758482652352741500,5578,1758482652347727488,base_link,0.6122861504554749,0.01346788089722395,-0.0010918840998783708,-0.0033944173893755026,-0.07700282803500037,0.0012295494194381478
1758482652603678200,5579,1758482652597913856,base_link,0.5094541311264038,0.013926548883318901,-0.0004171814944129437,-0.0016983608432265828,-0.029016235384529094,0.0015777722891892794
1758482652855034400,5580,1758482652849032896,base_link,0.3962053656578064,0.014843831770122051,0.0003437592531554401,0.00016502364935677797,-0.0013320886053770997,0.0005724363699846276
1758482653105520200,5581,1758482653099219008,base_link,0.2901477813720703,0.015340297482907772,0.0007434245781041682,-0.0009004830261198475,0.015758027197858814,0.0012186763330645383
1758482653355837100,5582,1758482653349340608,base_link,0.19926795363426208,0.015811488032341003,0.0007057146285660565,-0.0016666003687356768,0.023872804381515296,0.0007352265080588095
1758482653606585600,5583,1758482653598520320,base_link,0.12790369987487793,0.016145022585988045,0.00022876109869685024,0.0003251008742654855,0.023588677491788036,0.0005136241481490049
1758482653858654300,5584,1758482653848645760,base_link,0.07522666454315186,0.016266915947198868,-0.00031116948230192065,0.002288532323602681,0.02449845279998607,0.00046368512279213944
1758482654107969000,5585,1758482654098832896,base_link,0.04177664965391159,0.015833888202905655,-0.000805098912678659,0.0017967195446135752,0.2156718942177151,0.00048764861566384296
1758482654353318400,5586,1758482654348952960,base_link,0.16816197335720062,0.015407819300889969,-0.002912971656769514,0.0011849680946972177,0.5592339409258084,0.0003025679101947383
1758482654605408400,5587,1758482654599141632,base_link,0.49056342244148254,0.014908033423125744,-0.0014300714246928692,-0.00011672021295304403,-0.28194616889888097,0.0006670140431544649
1758482654855537200,5588,1758482654850257088,base_link,0.6611678600311279,0.013854170218110085,0.0006995574221946299,0.002350318693199065,-0.24031601333995825,0.00046628940307717195
1758482655106475600,5589,1758482655100438336,base_link,0.6786636114120483,0.011654872447252274,-0.00030815525678917766,-0.002660492932974659,-0.14145158224751175,0.0010952903369996364
1758482655357541600,5590,1758482655350565312,base_link,0.6142575144767761,0.010014436207711697,-0.0007813958218321204,-0.00259812280027023,-0.07197604944982033,0.0015499358910264639
1758482655615651800,5591,1758482655599749120,base_link,0.5111715793609619,0.009214935824275017,-0.000296154961688444,0.00045434557605424477,-0.03029688779065219,0.0014449145737449537
1758482655859585700,5592,1758482655849870464,base_link,0.3984108865261078,0.009038516320288181,0.0007027193787507713,0.0007049243691104409,-0.004386394585268215,0.0010228600943319188
1758482656109190400,5593,1758482656100062208,base_link,0.2921257019042969,0.008750546723604202,0.0010037957690656185,-0.0033579267328440565,0.01505784647423176,0.0009151390888583757
1758482656354477400,5594,1758482656350178176,base_link,0.20121000707149506,0.009476416744291782,0.0011368810664862394,-0.003241142392938471,0.023745647025337987,0.0006599747418434307
1758482656605510500,5595,1758482656600361728,base_link,0.1289168894290924,0.010984765365719795,0.0009150613332167268,0.0008183585593120128,0.025556704846227945,0.0005114437190123863
1758482656857558200,5596,1758482656850489728,base_link,0.0759279727935791,0.012583293952047825,0.0003419007989577949,0.002717037360824899,0.02183553428667542,0.0004592691578547577
1758482657107562000,5597,1758482657101665856,base_link,0.042715828865766525,0.013940001837909222,-0.00036598966107703745,0.002627584845798188,0.22118543389448578,0.0003749212256851856
1758482657361840100,5598,1758482657351788480,base_link,0.17074483633041382,0.014732957817614079,-0.0026620773132890463,0.0006783579775183186,0.5499880260489185,4.3538581903541495e-05
1758482657609190400,5599,1758482657601973568,base_link,0.4928545653820038,0.015039457939565182,-0.0011069962056353688,0.0005973626825326824,-0.28129513018944113,0.0005407495375711455
1758482657860495200,5600,1758482657851090816,base_link,0.6604347229003906,0.015103247947990894,0.0005510044284164906,-0.0008771492263641117,-0.23713232387040392,0.00044245894081895915
1758482658111221200,5601,1758482658101275904,base_link,0.6774555444717407,0.015137610957026482,-0.0009510750533081591,-0.00034237146963541265,-0.14112280351564158,0.0014034770374817638
1758482658356511700,5602,1758482658351400064,base_link,0.6130520701408386,0.015592214651405811,-0.0018203041981905699,-0.0005054784056904241,-0.07643443137351763,0.0017637357572395606
1758482658607281200,5603,1758482658601577472,base_link,0.5102893710136414,0.016303272917866707,-0.0019446186488494277,-0.0001313008855628709,-0.030677788581284268,0.0014075825875342965
1758482658858337900,5604,1758482658851702144,base_link,0.3972873389720917,0.017573263496160507,-0.0015177561435848475,0.0007832327891502993,-0.0017787413423493528,0.0013671381643188098
1758482659108899800,5605,1758482659102889792,base_link,0.29020342230796814,0.01854267716407776,-0.0007266353350132704,0.00021960044690229276,0.01411868352987356,0.0005926513054331193
1758482659359126800,5606,1758482659353009856,base_link,0.19912709295749664,0.01945694163441658,-0.00032769201789051294,0.0010009991290998376,0.022629659206883274,0.001034252532842481
1758482659610277800,5607,1758482659603197504,base_link,0.1266738474369049,0.0201661866158247,0.00018968489894177765,0.0019913825661661416,0.02435065984367213,0.0005929752044073148
1758482659861579200,5608,1758482659852311424,base_link,0.07326782494783401,0.020555777475237846,0.0006118559394963086,0.0019680434987686436,0.022738712018701705,0.00046097243484991614
1758482660112594800,5609,1758482660102492672,base_link,0.03965972736477852,0.020222824066877365,0.0009486325434409082,-0.0004377401786792465,0.2310145810754745,0.0002380061452518157
1758482660358633100,5610,1758482660352618368,base_link,0.17134393751621246,0.019649755209684372,-0.00039885559817776084,-0.0012667084913533186,0.5383918475428214,0.0004434904237366181
1758482660608121500,5611,1758482660602799360,base_link,0.49331656098365784,0.019305402413010597,0.001784677617251873,0.002341845760393335,-0.28388479395265553,0.0004950279692469804
1758482660861231800,5612,1758482660852919936,base_link,0.6597186923027039,0.01847962662577629,0.0037272186018526554,0.00019685430965786198,-0.23812160396543325,0.0005854946311651071
1758482661113083800,5613,1758482661104116800,base_link,0.6749374866485596,0.016822505742311478,0.0022137537598609924,-0.0011372449685983705,-0.13975330636354746,0.001249966146402021
1758482661362293000,5614,1758482661354233024,base_link,0.6100906133651733,0.015673093497753143,0.0007610408938489854,-0.0007389783335538399,-0.07316057606119647,0.0014874193986025807
1758482661611529100,5615,1758482661604415808,base_link,0.5074239373207092,0.015312837436795235,-0.00029531665495596826,-0.0009620326474642926,-0.028516992156027026,0.0010737176097674432
1758482661862718600,5616,1758482661853543552,base_link,0.3943633437156677,0.015418210998177528,-0.0010332210222259164,-0.0006875363164696533,-0.0016611820459501167,0.0008492260912913461
1758482662114638200,5617,1758482662103727360,base_link,0.2881641983985901,0.015315604396164417,-0.0014123148284852505,-0.0012138928233917257,0.013407988618373423,0.0008194909197574335
1758482662359346200,5618,1758482662353850752,base_link,0.1973700374364853,0.015336751937866211,-0.0016615036875009537,-0.002140176184159209,0.022348392041073487,0.0006531656287145186
1758482662609777500,5619,1758482662604044032,base_link,0.12563875317573547,0.01537542138248682,-0.0019038348691537976,0.00038992574119979143,0.02373664272258539,0.0004985572757357463
1758482662862198800,5620,1758482662854166400,base_link,0.07272561639547348,0.015365533530712128,-0.0020094511564821005,0.0029519924624461426,0.02536355187884839,0.0005297840857424292
1758482663114373500,5621,1758482663104352256,base_link,0.036452796310186386,0.018586041405797005,-0.0021072090603411198,-0.22841960312636347,0.013004907115626246,-0.0021290082888215803
1758482663364307400,5622,1758482663355482304,base_link,0.009931799955666065,0.1817539632320404,-0.003820442594587803,-0.4792341672591235,0.032707400229887974,-0.005443627596216681
1758482663614714000,5623,1758482663605671232,base_link,-0.0014570419443771243,0.5153396725654602,-0.0006513941334560513,0.3041977508714909,0.011221535238734212,0.002571527060928888
1758482663861496600,5624,1758482663855790784,base_link,-0.004505174700170755,0.6793320775032043,0.00202353997156024,0.2418716352095221,0.003937180438901353,0.000959406944244109
1758482664112368900,5625,1758482664104978432,base_link,-0.004846308380365372,0.6904358863830566,0.0008952211355790496,0.13702216676621165,0.0030858624597149154,-0.0018303772593653354
1758482664363590500,5626,1758482664355104384,base_link,-0.0035975605715066195,0.6213300228118896,0.00021943570754956454,0.07420847242653174,0.002497282932132055,-0.0012605883420194208
1758482664612410100,5627,1758482664605285632,base_link,-0.0013844410423189402,0.5148502588272095,0.0004106333071831614,0.032061593497228875,-1.2711236312932698e-05,-0.00019030543855139308
