%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1758482662359333200,3342,1758482662353850752,map,3.968850612640381,-3.015310049057007,2.501934766769409,0.0004717190831850364,0.014144006766309015,6.252731285061406e-05,-0.9998998553075386
1758482662609770400,3343,1758482662604044032,map,4.006195545196533,-3.0147705078125,2.502042770385742,0.00044124956471598746,0.011058014527466662,4.745140877288124e-05,-0.9999387598057672
1758482662862183400,3344,1758482662854166400,map,4.0275349617004395,-3.0139894485473633,2.5020508766174316,0.00036797653526962767,0.00797369668104558,4.616532937196154e-05,-0.999968140804131
1758482663114321800,3345,1758482663104352256,map,4.036652088165283,-3.0135016441345215,2.50189471244812,0.006119720526555097,0.005433945259571209,8.054246986016789e-05,-0.9999665068253554
1758482663364236700,3346,1758482663355482304,map,4.038374900817871,-2.9973232746124268,2.501038074493408,0.0666335723673456,0.00389250109918602,0.00032783303036110233,-0.9977698672510926
1758482663614666000,3347,1758482663605671232,map,4.0355706214904785,-2.9112751483917236,2.4998745918273926,0.06170130784168982,0.0009752028973477808,0.00015938081643823715,-0.9980941699998501
1758482663861437100,3348,1758482663855790784,map,4.031684875488281,-2.76363205909729,2.49975323677063,0.02518028136765164,0.00027575635642957536,-0.00019008812122356386,-0.999682870341982
1758482664112346400,3349,1758482664104978432,map,4.027413368225098,-2.597999095916748,2.4996917247772217,0.002405845193354683,-0.0001731973368124125,-0.000246741527592631,-0.9999970605107831
1758482664363558900,3350,1758482664355104384,map,4.022862911224365,-2.4386637210845947,2.499377727508545,-0.01029071548280871,-0.0004378153946076862,-8.130767930297769e-05,-0.9999469500336473
1758482664612400100,3351,1758482664605285632,map,4.018448352813721,-2.2990124225616455,2.499023199081421,-0.016568006152488164,-0.0006069858812808738,-7.744438586199147e-06,-0.9998625568948438
1758482664863828900,3352,1758482664855411840,map,4.014151573181152,-2.1858773231506348,2.4987688064575195,-0.018339643721761736,-0.0006655005623207293,1.348086558833335e-05,-0.9998315930172574
1758482665113448800,3353,1758482665105599488,map,4.009430885314941,-2.1002819538116455,2.4986634254455566,-0.017306630845813013,-0.0006786877333891869,5.21277802489339e-05,-0.9998499973468129
1758482665365509700,3354,1758482665356721088,map,4.004753589630127,-2.039646863937378,2.4987595081329346,-0.014719151530438302,-0.0007821908138059153,0.00011168285407259221,-0.9998913552395055
1758482665616137700,3355,1758482665606911552,map,4.000308036804199,-2.0002121925354004,2.499392509460449,-0.011608309760307665,-0.0008852484216216872,0.00016849999087742423,-0.9999322152463604
1758482665860972500,3356,1758482665857027776,map,3.995932102203369,-1.9775832891464233,2.5001749992370605,-0.008342000411617052,-0.0009360029477307463,0.00019726017007848368,-0.9999647473866464
1758482666112282600,3357,1758482666106211072,map,3.991101026535034,-1.966536521911621,2.500826358795166,-0.0058473005618297795,0.0050955545218513525,0.0002726530811155151,-0.9999698845768066
1758482666363524100,3358,1758482666356339584,map,3.970755100250244,-1.963945746421814,2.501081705093384,-0.004125044976200762,0.06554655369720296,0.0004933521726759911,-0.9978408640189065
1758482666614096600,3359,1758482666606522624,map,3.8805019855499268,-1.9668703079223633,2.501102924346924,-0.0010849415094624031,0.059805588296325325,0.00033210683959028855,-0.998209398981746
1758482666864652900,3360,1758482666856650368,map,3.7298007011413574,-1.9712082147598267,2.5018484592437744,-0.00011064760266592205,0.023402814869674368,4.454019515420936e-05,-0.9997261095067262
1758482667115784300,3361,1758482667106844416,map,3.5614676475524902,-1.9752408266067505,2.502291202545166,0.00019204080836938376,0.0006657807429551073,3.555484888467801e-05,-0.9999997592960624
1758482667366622300,3362,1758482667357961408,map,3.400944232940674,-1.9783457517623901,2.502016067504883,0.0002526989207557733,-0.011867782368433302,0.0001359913323847321,-0.9999295342129206
1758482667612793200,3363,1758482667608147520,map,3.263331174850464,-1.9807243347167969,2.501066207885742,0.00023199252230249722,-0.017755260997818847,0.00015014555534692445,-0.9998423247405969
1758482667864353800,3364,1758482667858275776,map,3.1523735523223877,-1.9833555221557617,2.5000994205474854,0.00020432659448679658,-0.01925998256985581,0.0001409040437103092,-0.9998144785249421
1758482668113922400,3365,1758482668107458304,map,3.067578077316284,-1.9868755340576172,2.499316692352295,0.0002596459823984662,-0.01815545400985748,0.00021615223966919728,-0.9998351190830762
1758482668365209800,3366,1758482668357580672,map,3.0082833766937256,-1.991434097290039,2.4988062381744385,0.00048478755465603815,-0.015482844669585816,0.00022232752419154472,-0.9998799913351782
1758482668616267200,3367,1758482668607771904,map,2.969313621520996,-1.9963942766189575,2.498522996902466,0.0007453068644020239,-0.012393562339124193,0.0002110321989168821,-0.9999228968253677
1758482668868301100,3368,1758482668857888384,map,2.9467525482177734,-2.0014543533325195,2.4983766078948975,0.0008982474566024383,-0.009266136756825675,0.00022567599779399426,-0.999956639525662
1758482669116712700,3369,1758482669108072192,map,2.9353668689727783,-2.0065505504608154,2.4983115196228027,0.0010613299105981847,-0.0005074546081588033,0.00024559089799403017,-0.9999992778766154
1758482669362848600,3370,1758482669358200704,map,2.9169418811798096,-2.010593891143799,2.4981842041015625,0.0011159828796303063,0.06081917309587392,0.000193502717628861,-0.9981481580020296
1758482669613144900,3371,1758482669609386048,map,2.835236072540283,-2.0137429237365723,2.497915506362915,0.0010741277882938397,0.05956086710637172,0.00023088597181370273,-0.9982240710635562
1758482669864560100,3372,1758482669859510208,map,2.6939644813537598,-2.016139030456543,2.4984395503997803,0.0010952906720669863,0.024114397384687954,0.00016883225957109595,-0.9997085913768998
1758482670116821600,3373,1758482670109704256,map,2.5330090522766113,-2.0180554389953613,2.4993696212768555,0.0009400547808780165,0.001795676555457721,4.611515857722026e-05,-0.9999979448559428
1758482670366536900,3374,1758482670358822016,map,2.3787336349487305,-2.018768787384033,2.5001015663146973,0.0007611417367184757,-0.010748259254677667,6.0373910989896427e-05,-0.9999419442853879
1758482670617791800,3375,1758482670609008128,map,2.2445547580718994,-2.018786907196045,2.500657081604004,0.0006615148908225397,-0.01689789439020818,6.123067658159073e-05,-0.99985699968247
1758482670867784400,3376,1758482670859137664,map,2.136622667312622,-2.018458843231201,2.501058578491211,0.0005775546994597937,-0.018551843906909844,5.50748561793368e-05,-0.999827731404257
1758482671118905900,3377,1758482671109315840,map,2.054912805557251,-2.018723964691162,2.5014243125915527,0.000536666887613589,-0.017481246886380867,8.203042483184601e-05,-0.9998470439357006
1758482671365406200,3378,1758482671359439488,map,1.996990442276001,-2.0191378593444824,2.5017025470733643,0.0005765791182702299,-0.015074754479443911,0.00011413238521906696,-0.9998861966782537
1758482671615585600,3379,1758482671610628160,map,1.9594171047210693,-2.0191051959991455,2.501847267150879,0.0006068645029736862,-0.012118197363968004,0.00013854725989431642,-0.9999263781963048
1758482671865928200,3380,1758482671860747712,map,1.9378197193145752,-2.019233226776123,2.501940965652466,0.0005790840463663606,-0.009134218231000558,0.00014277158331016336,-0.9999581042900001
1758482672116674300,3381,1758482672110936128,map,1.9274159669876099,-2.019679546356201,2.5017268657684326,0.0006009306692565087,0.0002541428050276817,0.00015019948081679282,-0.9999997758669157
1758482672367692700,3382,1758482672360061824,map,1.9090313911437988,-2.019890546798706,2.5008742809295654,0.0006640663325072405,0.0620902779936993,9.9229964641016e-05,-0.9980703114249944
1758482672619637200,3383,1758482672610242048,map,1.8252934217453003,-2.0196762084960938,2.499752998352051,0.0005328135789771844,0.058592602641070496,7.558946989128316e-05,-0.9982818326062375
1758482672869751300,3384,1758482672860367744,map,1.68257474899292,-2.019024610519409,2.4995453357696533,0.0006072214347426016,0.02315505299602528,0.00010979348673934162,-0.9997316953804509
1758482673119676800,3385,1758482673110552064,map,1.5218075513839722,-2.018221616744995,2.4993736743927,0.00032907503305952584,-0.0010746332383638644,7.339904226305587e-05,-0.999999365742602
1758482673365516000,3386,1758482673360672896,map,1.371889591217041,-2.0171759128570557,2.4998295307159424,0.0002966716078115326,-0.017233234461391897,4.9541585050104695e-05,-0.9998514515474722
1758482673617443200,3387,1758482673611864128,map,1.2485501766204834,-2.016144037246704,2.5082130432128906,0.00024074806086743383,-0.017970748317688863,3.1916790854679146e-05,-0.9998384835695173
1758482673867571100,3388,1758482673861980864,map,1.1532703638076782,-2.0148651599884033,2.5369882583618164,0.00020897268299916813,-0.01675517426466145,4.829460432292829e-05,-0.9998595992105141
1758482674117059400,3389,1758482674112163392,map,1.0822296142578125,-2.0140974521636963,2.598982810974121,0.00021491509469898657,-0.014619531494247821,8.327858113266106e-05,-0.999893102373983
1758482674370465600,3390,1758482674361291136,map,1.0331052541732788,-2.013533592224121,2.7070810794830322,0.0003113166499368599,-0.011972991551121998,0.00011440519927996478,-0.9999282661604834
1758482674620918900,3391,1758482674611474432,map,1.0020262002944946,-2.0131847858428955,2.8697493076324463,0.0003602623176106519,-0.009304583970303483,0.00012510095291628996,-0.9999566386988754
1758482674871618800,3392,1758482674861597312,map,0.9841755032539368,-2.0129709243774414,3.08935284614563,0.00041533244729236864,-0.0067684189652960575,0.00011623295164425687,-0.9999770009823074
1758482675122463400,3393,1758482675111790848,map,0.9755120277404785,-2.0133378505706787,3.362576961517334,0.0004713251747748504,-0.004522098176926266,0.0001045795074260389,-0.9999896587184212
1758482675366025300,3394,1758482675361908352,map,0.9734055399894714,-2.0135090351104736,3.678478240966797,0.0005722594175806805,-0.0026457959583106924,0.0001124706708741095,-0.9999963298098917
1758482675618968700,3395,1758482675612093440,map,0.974901556968689,-2.01336669921875,4.022746562957764,0.0005937015972348661,-0.0012983045467819241,0.00010808887453894736,-0.9999989751197311
1758482675869036200,3396,1758482675863222720,map,0.9776746034622192,-2.0130233764648438,4.380515098571777,0.0005807109601789746,-0.00026716613345391567,9.3267193341795e-05,-0.9999997913491125
1758482676119569200,3397,1758482676113400128,map,0.9794970154762268,-2.013139247894287,4.738955974578857,0.0006084329511705172,0.000241006380592423,8.695286313525898e-05,-0.9999997820822103
1758482676371090500,3398,1758482676363524288,map,0.9803073406219482,-2.0128726959228516,5.092720985412598,0.000714726606858359,0.0006737580862579752,6.583007157401348e-05,-0.9999995154410428
1758482676621871200,3399,1758482676612711424,map,0.9796825051307678,-2.0121843814849854,5.433614253997803,0.0005062816260450257,0.0007591207929696766,5.85802751833509e-05,-0.9999995819913567
1758482676872366200,3400,1758482676862830208,map,0.9776799082756042,-2.011075019836426,5.7514519691467285,0.0038101556674621883,0.002194687134852228,5.153780037703295e-05,-0.9999903316562739
1758482677123258700,3401,1758482677113017856,map,0.9718793630599976,-2.0054712295532227,6.032786846160889,0.015771162540141756,0.007721113259944222,4.432281946481534e-05,-0.9998458145522474
1758482677368043200,3402,1758482677363142528,map,0.9574217200279236,-1.9824522733688354,6.263215065002441,0.029752763753012078,0.01410851818292028,3.1517439099571804e-05,-0.9994577138480601
1758482677618384300,3403,1758482677613321728,map,0.9279851317405701,-1.9277859926223755,6.432596683502197,0.04346572280921559,0.020240249665993273,2.9235665726436008e-05,-0.9988498697899533
1758482677869296300,3404,1758482677864446656,map,0.878806471824646,-1.829453945159912,6.539051055908203,0.04979938415786587,0.023062756602807877,1.7154213303506608e-05,-0.9984929295198388
1758482678121473100,3405,1758482678114639936,map,0.8085733652114868,-1.6869328022003174,6.589522838592529,0.04524157682655368,0.020978491436452043,-4.825987493467392e-05,-0.9987557761005852
1758482678372750200,3406,1758482678364762816,map,0.719763457775116,-1.50432550907135,6.5983405113220215,0.03312250060923523,0.015080441534850404,-7.598621062632113e-05,-0.999337517789961
1758482678623655300,3407,1758482678613944832,map,0.6195380687713623,-1.2973458766937256,6.582333087921143,0.020772391906055208,0.009157507736423615,-9.809902279561633e-05,-0.9997422858732845
1758482678868980600,3408,1758482678864073600,map,0.5144097805023193,-1.079357385635376,6.558902263641357,0.01051961525260118,0.004320395535618604,-8.118963960218579e-05,-0.999935330551729
1758482679120455600,3409,1758482679114255616,map,0.409284770488739,-0.8617662191390991,6.540420055389404,0.008385787639765248,0.0032401052412279825,-7.812966399289835e-05,-0.9999595862730863
1758482679371745100,3410,1758482679364377728,map,0.3065264821052551,-0.6488777995109558,6.529724597930908,0.0006712410397021396,-0.0003357922092559403,-2.791970325155548e-05,-0.9999997179497346
1758482679621949100,3411,1758482679614570240,map,0.209967240691185,-0.44911473989486694,6.525730609893799,-0.012288942787142291,-0.006439895445916645,1.574879432947279e-05,-0.9999037500598722
1758482679872153300,3412,1758482679865692608,map,0.12588022649288177,-0.2755695879459381,6.526393413543701,-0.02564416125967798,-0.01282563882442373,5.777683350355255e-05,-0.9995888538013369
1758482680125057700,3413,1758482680115877184,map,0.06044848635792732,-0.14439621567726135,6.528996467590332,-0.036873455497881506,-0.018218029046870886,0.0001479145068089538,-0.9991538569302487
1758482680374905900,3414,1758482680366005696,map,0.01727989688515663,-0.05966322124004364,6.513795852661133,-0.028775447019476767,-0.014544035403133808,0.00023503138218211505,-0.9994800595526012
1758482680624807600,3415,1758482680615183872,map,-0.009884683415293694,-0.009753987193107605,6.444807052612305,-0.01575163796445003,-0.008735062763086384,0.0003149612378844363,-0.9998377295238365
1758482680870709400,3416,1758482680865307520,map,-0.026841185986995697,0.018970979377627373,6.334712028503418,-0.007847616787938503,-0.005161952789079393,0.00034898386178727726,-0.9999558227063918
1758482681121777300,3417,1758482681115494144,map,-0.038710303604602814,0.03503505513072014,6.205433368682861,-0.003569657501655267,-0.003176276407495317,0.00036320332831718516,-0.9999885183825095
1758482681371880900,3418,1758482681365612672,map,-0.04725185036659241,0.04508131369948387,6.070160388946533,-0.0013391731129142946,-0.0022941209720888,0.00034689126904108287,-0.9999964116389553
1758482681624818400,3419,1758482681615799296,map,-0.05309762805700302,0.05224749818444252,5.9358038902282715,-0.0004459284788598852,-0.002084794587975892,0.00031864223838851114,-0.9999976766205219
1758482681874713400,3420,1758482681865929856,map,-0.056798480451107025,0.05755690485239029,5.805014610290527,-0.0001642126251348667,-0.0017148668544287756,0.0002632779919917171,-0.9999984814741392
